[DEBUG] 2023-05-05 21:39:00.950 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-05 21:39:00.972 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-05 21:39:01.052 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-05 21:39:01.175 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-05 21:39:01.180 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-05 21:39:01.668 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-05 21:39:01.669 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-05 21:39:01.695 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-05 21:39:02.526 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-05 21:39:02.615 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-05 21:39:02.647 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister -  Row delete: update recipe_ingredient set recipe_id=null where recipe_id=? and id=?
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister -  One-shot delete: update recipe_ingredient set recipe_id=null where recipe_id=?
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister - Static SQL for collection: com.amgenz.entity.User.recipes
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister -  Row insert: update recipes set user_id=? where id=?
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister -  Row update: update recipes set  where id=?
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister -  Row delete: update recipes set user_id=null where user_id=? and id=?
[DEBUG] 2023-05-05 21:39:05.495 [main] AbstractCollectionPersister -  One-shot delete: update recipes set user_id=null where user_id=?
[DEBUG] 2023-05-05 21:39:05.498 [main] AbstractEntityPersister - Static SQL for entity: com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-05-05 21:39:05.498 [main] AbstractEntityPersister -  Version select: select id from recipe_instruction where id =?
[DEBUG] 2023-05-05 21:39:05.499 [main] AbstractEntityPersister -  Snapshot select: select recipeinst_.id, recipeinst_.instruction as instruct2_1_, recipeinst_.instruction_order as instruct3_1_, recipeinst_.recipe_id as recipe_i4_1_ from recipe_instruction recipeinst_ where recipeinst_.id=?
[DEBUG] 2023-05-05 21:39:05.499 [main] AbstractEntityPersister -  Insert 0: insert into recipe_instruction (instruction, instruction_order, recipe_id, id) values (?, ?, ?, ?)
[DEBUG] 2023-05-05 21:39:05.499 [main] AbstractEntityPersister -  Update 0: update recipe_instruction set instruction=?, instruction_order=?, recipe_id=? where id=?
[DEBUG] 2023-05-05 21:39:05.499 [main] AbstractEntityPersister -  Delete 0: delete from recipe_instruction where id=?
[DEBUG] 2023-05-05 21:39:05.499 [main] AbstractEntityPersister -  Identity insert: insert into recipe_instruction (instruction, instruction_order, recipe_id) values (?, ?, ?)
[DEBUG] 2023-05-05 21:39:05.548 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401e02b4]
[DEBUG] 2023-05-05 21:39:05.550 [main] MetamodelGraphWalker - Visiting attribute path : instruction
[DEBUG] 2023-05-05 21:39:05.550 [main] MetamodelGraphWalker - Visiting attribute path : instructionOrder
[DEBUG] 2023-05-05 21:39:05.551 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-05 21:39:05.555 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a47730c]
[DEBUG] 2023-05-05 21:39:05.561 [main] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-05-05 21:39:05.561 [main] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-05-05 21:39:05.561 [main] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-05-05 21:39:05.561 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-05-05 21:39:05.562 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@55c1ced9]
[DEBUG] 2023-05-05 21:39:05.564 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33d230ce]
[DEBUG] 2023-05-05 21:39:05.564 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredient
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmount
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmountMeasurement
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.recipe
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients.recipe
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions
[DEBUG] 2023-05-05 21:39:05.565 [main] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-05-05 21:39:05.566 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d9d2119]
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.fullName
[DEBUG] 2023-05-05 21:39:05.566 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-05-05 21:39:05.567 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-05-05 21:39:05.567 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-05-05 21:39:05.567 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.username
[DEBUG] 2023-05-05 21:39:05.567 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-05 21:39:05.581 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-05 21:39:05.589 [main] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeInstruction)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeInstruction)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeInstruction.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeInstruction.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeInstruction)
          - SQL table alias mapping - recipeinst0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.ingredients)
                      - SQL table alias mapping - ingredient2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeIngredient)
                            - SQL table alias mapping - ingredient2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-05 21:39:05.591 [main] EntityLoader - Static select for entity com.amgenz.entity.RecipeInstruction [NONE]: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, ingredient2_.recipe_id as recipe_i5_0_2_, ingredient2_.id as id1_0_2_, ingredient2_.id as id1_0_3_, ingredient2_.ingredient as ingredie2_0_3_, ingredient2_.ingredient_amount as ingredie3_0_3_, ingredient2_.ingredient_amount_measurement as ingredie4_0_3_, ingredient2_.recipe_id as recipe_i5_0_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.full_name as full_nam4_3_4_, user3_.last_name as last_nam5_3_4_, user3_.username as username6_3_4_ from recipe_instruction recipeinst0_ left outer join recipes recipe1_ on recipeinst0_.recipe_id=recipe1_.id left outer join recipe_ingredient ingredient2_ on recipe1_.id=ingredient2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeinst0_.id=?
[DEBUG] 2023-05-05 21:39:05.591 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401317a0]
[DEBUG] 2023-05-05 21:39:05.591 [main] MetamodelGraphWalker - Visiting attribute path : instruction
[DEBUG] 2023-05-05 21:39:05.592 [main] MetamodelGraphWalker - Visiting attribute path : instructionOrder
[DEBUG] 2023-05-05 21:39:05.592 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-05 21:39:05.592 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5844a2d1]
[DEBUG] 2023-05-05 21:39:05.592 [main] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-05-05 21:39:05.592 [main] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-05-05 21:39:05.592 [main] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-05-05 21:39:05.593 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-05-05 21:39:05.593 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4af7dd6a]
[DEBUG] 2023-05-05 21:39:05.593 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4607d78b]
[DEBUG] 2023-05-05 21:39:05.593 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredient
[DEBUG] 2023-05-05 21:39:05.593 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmount
[DEBUG] 2023-05-05 21:39:05.593 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.ingredientAmountMeasurement
[DEBUG] 2023-05-05 21:39:05.593 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients.recipe
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients.recipe
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-05-05 21:39:05.594 [main] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-05-05 21:39:05.598 [main] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-05-05 21:39:05.599 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-05-05 21:39:05.599 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@566c1e71]
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.fullName
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-05-05 21:39:05.600 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.username
[DEBUG] 2023-05-05 21:39:05.601 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-05 21:39:05.601 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-05 21:39:05.602 [main] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeInstruction)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeInstruction)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeInstruction.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeInstruction.recipe.ingredients.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeInstruction.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeInstruction)
          - SQL table alias mapping - recipeinst0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(ingredients)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.ingredients)
                      - SQL table alias mapping - ingredient2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeIngredient)
                            - SQL table alias mapping - ingredient2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-05 21:39:05.608 [main] EntityLoader - Static select for entity com.amgenz.entity.RecipeInstruction [READ]: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, ingredient2_.recipe_id as recipe_i5_0_2_, ingredient2_.id as id1_0_2_, ingredient2_.id as id1_0_3_, ingredient2_.ingredient as ingredie2_0_3_, ingredient2_.ingredient_amount as ingredie3_0_3_, ingredient2_.ingredient_amount_measurement as ingredie4_0_3_, ingredient2_.recipe_id as recipe_i5_0_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.full_name as full_nam4_3_4_, user3_.last_name as last_nam5_3_4_, user3_.username as username6_3_4_ from recipe_instruction recipeinst0_ left outer join recipes recipe1_ on recipeinst0_.recipe_id=recipe1_.id left outer join recipe_ingredient ingredient2_ on recipe1_.id=ingredient2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeinst0_.id=?
[DEBUG] 2023-05-05 21:39:05.621 [main] Loader - Static select for action ACTION_MERGE on entity com.amgenz.entity.RecipeInstruction: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_ from recipe_instruction recipeinst0_ where recipeinst0_.id=?
[DEBUG] 2023-05-05 21:39:05.621 [main] Loader - Static select for action ACTION_REFRESH on entity com.amgenz.entity.RecipeInstruction: select recipeinst0_.id as id1_1_0_, recipeinst0_.instruction as instruct2_1_0_, recipeinst0_.instruction_order as instruct3_1_0_, recipeinst0_.recipe_id as recipe_i4_1_0_ from recipe_instruction recipeinst0_ where recipeinst0_.id=?
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister - Static SQL for entity: com.amgenz.entity.User
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_3_, user_.first_name as first_na3_3_, user_.full_name as full_nam4_3_, user_.last_name as last_nam5_3_, user_.username as username6_3_ from users user_ where user_.id=?
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister -  Insert 0: insert into users (email, first_name, full_name, last_name, username, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister -  Update 0: update users set email=?, first_name=?, full_name=?, last_name=?, username=? where id=?
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2023-05-05 21:39:05.622 [main] AbstractEntityPersister -  Identity insert: insert into users (email, first_name, full_name, last_name, username) values (?, ?, ?, ?, ?)
[DEBUG] 2023-05-05 21:39:05.622 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50f4b83d]
[DEBUG] 2023-05-05 21:39:05.622 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2023-05-05 21:39:05.622 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-05-05 21:39:05.622 [main] MetamodelGraphWalker - Visiting attribute path : fullName
[DEBUG] 2023-05-05 21:39:05.622 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-05-05 21:39:05.622 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2023-05-05 21:39:05.622 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@c5e69a5]
[DEBUG] 2023-05-05 21:39:05.622 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64a1116a]
[DEBUG] 2023-05-05 21:39:05.623 [main] MetamodelGraphWalker - Visiting attribute path : recipes.calories
[DEBUG] 2023-05-05 21:39:05.623 [main] MetamodelGraphWalker - Visiting attribute path : recipes.carbohydrates
[DEBUG] 2023-05-05 21:39:05.623 [main] MetamodelGraphWalker - Visiting attribute path : recipes.fat
[DEBUG] 2023-05-05 21:39:05.623 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients
[DEBUG] 2023-05-05 21:39:05.623 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6682e6a5]
[DEBUG] 2023-05-05 21:39:05.623 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ac4915e]
[DEBUG] 2023-05-05 21:39:05.623 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients.ingredient
[DEBUG] 2023-05-05 21:39:05.623 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients.ingredientAmount
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients.ingredientAmountMeasurement
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients.recipe
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.ingredients.recipe
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Visiting attribute path : recipes.instructions
[DEBUG] 2023-05-05 21:39:05.624 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@d84b3a2]
[DEBUG] 2023-05-05 21:39:05.624 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23648d2d]
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Visiting attribute path : recipes.instructions.instruction
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Visiting attribute path : recipes.instructions.instructionOrder
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Visiting attribute path : recipes.instructions.recipe
[DEBUG] 2023-05-05 21:39:05.624 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.instructions.recipe
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : recipes.protein
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : recipes.recipeName
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : recipes.serving
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : recipes.totalTimeInMin
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : recipes.type
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.user
[DEBUG] 2023-05-05 21:39:05.625 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2023-05-05 21:39:05.625 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-05 21:39:05.625 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-05 21:39:05.626 [main] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:0>, path=com.amgenz.entity.User)
          - CollectionAttributeFetchImpl(collection=com.amgenz.entity.User.recipes, querySpaceUid=<gen:1>, path=com.amgenz.entity.User.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:2>, path=com.amgenz.entity.User.recipes.<elements>)
                - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:3>, path=com.amgenz.entity.User.recipes.<elements>.ingredients)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:4>, path=com.amgenz.entity.User.recipes.<elements>.ingredients.<elements>)
                - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:5>, path=com.amgenz.entity.User.recipes.<elements>.instructions)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:6>, path=com.amgenz.entity.User.recipes.<elements>.instructions.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
