[DEBUG] 2023-05-10 16:00:08.666 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-10 16:00:08.692 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-10 16:00:08.735 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-10 16:00:09.317 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-10 16:00:09.323 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-10 16:00:10.102 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-10 16:00:10.104 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-10 16:00:10.116 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-10 16:00:11.880 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-10 16:00:12.040 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-10 16:00:12.049 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeInstruction:instruction]
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for instruction
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] PropertyBinder - Building property instruction
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=instruction_order, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] PropertyBinder - MetadataSourceProcessor property instructionOrder with lazy=false
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeInstruction:instructionOrder]
[DEBUG] 2023-05-10 16:11:06.170 [http-nio-8080-exec-8] SimpleValueBinder - building SimpleValue for instructionOrder
[DEBUG] 2023-05-10 16:11:06.171 [http-nio-8080-exec-8] PropertyBinder - Building property instructionOrder
[DEBUG] 2023-05-10 16:11:06.171 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-05-10 16:11:06.171 [http-nio-8080-exec-8] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=recipe, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-05-10 16:11:06.171 [http-nio-8080-exec-8] PropertyBinder - Building property recipe
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for fullName
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for calories
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for carbohydrates
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for fat
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for protein
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for recipeName
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for serving
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for totalTimeInMin
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for type
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-10 16:11:06.179 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for ingredient
[DEBUG] 2023-05-10 16:11:06.180 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for ingredientAmount
[DEBUG] 2023-05-10 16:11:06.180 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for ingredientAmountMeasurement
[DEBUG] 2023-05-10 16:11:06.180 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-05-10 16:11:06.180 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for instruction
[DEBUG] 2023-05-10 16:11:06.180 [http-nio-8080-exec-8] SimpleValueBinder - Starting fillSimpleValue for instructionOrder
[DEBUG] 2023-05-10 16:11:06.188 [http-nio-8080-exec-8] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2023-05-10 16:11:06.189 [http-nio-8080-exec-8] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2023-05-10 16:11:06.189 [http-nio-8080-exec-8] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipe_ingredient]
[DEBUG] 2023-05-10 16:11:06.190 [http-nio-8080-exec-8] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipe_instruction]
[DEBUG] 2023-05-10 16:11:06.190 [http-nio-8080-exec-8] CollectionSecondPass - Second pass for collection: com.amgenz.entity.User.recipes
[DEBUG] 2023-05-10 16:11:06.197 [http-nio-8080-exec-8] CollectionBinder - Binding a OneToMany: com.amgenz.entity.User.recipes through a foreign key
[DEBUG] 2023-05-10 16:11:06.198 [http-nio-8080-exec-8] CollectionBinder - Mapping collection: com.amgenz.entity.User.recipes -> recipes
[DEBUG] 2023-05-10 16:11:06.200 [http-nio-8080-exec-8] TableBinder - Retrieving property com.amgenz.entity.Recipe.user
[DEBUG] 2023-05-10 16:11:06.200 [http-nio-8080-exec-8] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:06.200 [http-nio-8080-exec-8] CollectionSecondPass - Second pass for collection: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-10 16:11:06.200 [http-nio-8080-exec-8] CollectionBinder - Binding a OneToMany: com.amgenz.entity.Recipe.ingredients through a foreign key
[DEBUG] 2023-05-10 16:11:06.200 [http-nio-8080-exec-8] CollectionBinder - Mapping collection: com.amgenz.entity.Recipe.ingredients -> recipe_ingredient
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] TableBinder - Retrieving property com.amgenz.entity.RecipeIngredient.recipe
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] CollectionSecondPass - Mapped collection key: recipe_id, one-to-many: com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] CollectionSecondPass - Second pass for collection: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] CollectionBinder - Binding a OneToMany: com.amgenz.entity.Recipe.instructions through a foreign key
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] CollectionBinder - Mapping collection: com.amgenz.entity.Recipe.instructions -> recipe_instruction
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] TableBinder - Retrieving property com.amgenz.entity.RecipeInstruction.recipe
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] CollectionSecondPass - Mapped collection key: recipe_id, one-to-many: com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-05-10 16:11:06.201 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:06.207 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:06.208 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.amgenz.entity.User
[DEBUG] 2023-05-10 16:11:06.210 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:06.210 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:06.210 [http-nio-8080-exec-8] InFlightMetadataCollectorImpl - Resolving reference to class: com.amgenz.entity.User
[DEBUG] 2023-05-10 16:11:06.332 [http-nio-8080-exec-8] SessionFactoryImpl - Building session factory
[DEBUG] 2023-05-10 16:11:06.335 [http-nio-8080-exec-8] Settings - SessionFactory name : null
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Statistics: disabled
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Default entity-mode: pojo
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2023-05-10 16:11:06.336 [http-nio-8080-exec-8] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2023-05-10 16:11:06.337 [http-nio-8080-exec-8] Settings - Default batch fetch size: -1
[DEBUG] 2023-05-10 16:11:06.337 [http-nio-8080-exec-8] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2023-05-10 16:11:06.337 [http-nio-8080-exec-8] Settings - Default null ordering: NONE
[DEBUG] 2023-05-10 16:11:06.340 [http-nio-8080-exec-8] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2023-05-10 16:11:06.340 [http-nio-8080-exec-8] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2023-05-10 16:11:06.344 [http-nio-8080-exec-8] Settings - multi-tenancy strategy : NONE
[DEBUG] 2023-05-10 16:11:06.345 [http-nio-8080-exec-8] Settings - JTA Track by Thread: enabled
[DEBUG] 2023-05-10 16:11:06.347 [http-nio-8080-exec-8] Settings - Query language substitutions: {}
[DEBUG] 2023-05-10 16:11:06.347 [http-nio-8080-exec-8] Settings - Named query checking : enabled
[DEBUG] 2023-05-10 16:11:06.347 [http-nio-8080-exec-8] Settings - Second-level cache: disabled
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Second-level query cache: disabled
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Second-level query cache factory: null
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Second-level cache region prefix: null
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Structured second-level cache entries: disabled
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2023-05-10 16:11:06.348 [http-nio-8080-exec-8] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JDBC batch size: 0
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - Scrollable result sets: disabled
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - Wrap result sets: disabled
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JDBC3 getGeneratedKeys(): disabled
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JDBC result set fetch size: null
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - Generate SQL with comments: disabled
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JPA compliance - query : 
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JPA compliance - closed-handling : 
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JPA compliance - lists : 
[DEBUG] 2023-05-10 16:11:06.349 [http-nio-8080-exec-8] Settings - JPA compliance - transactions : 
[INFO ] 2023-05-10 16:11:06.645 [http-nio-8080-exec-8] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2023-05-10 16:11:06.782 [http-nio-8080-exec-8] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2023-05-10 16:11:06.782 [http-nio-8080-exec-8] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.MySQLDialect, java.class.path=/home/student/apache-tomcat-8.5.87/bin/bootstrap.jar:/home/student/apache-tomcat-8.5.87/bin/tomcat-juli.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, user.timezone=America/Chicago, org.apache.el.GET_CLASSLOADER_USE_PRIVILEGED=false, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, com.sun.management.jmxremote=, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, user.language=en, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming, java.version.date=2023-01-17, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, com.sun.management.jmxremote.password.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/012486ae-5b62-477a-b93d-fe56e7cc495a/jmxremote.password, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., jdk.tls.ephemeralDHKeySize=2048, server.loader=, java.util.logging.config.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/012486ae-5b62-477a-b93d-fe56e7cc495a/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=student, com.sun.management.jmxremote.access.file=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/012486ae-5b62-477a-b93d-fe56e7cc495a/jmxremote.access, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=11.0.18+10-post-Ubuntu-0ubuntu120.04.1, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, user.name=student, path.separator=:, common.loader="/home/student/apache-tomcat-8.5.87/lib","/home/student/apache-tomcat-8.5.87/lib/*.jar","/home/student/apache-tomcat-8.5.87/lib","/home/student/apache-tomcat-8.5.87/lib/*.jar", hibernate.connection.username=****, os.version=5.4.0-148-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:8080/foodieGrub, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/home/student/apache-tomcat-8.5.87/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, catalina.home=/home/student/apache-tomcat-8.5.87, com.sun.management.jmxremote.port=1099, java.version=11.0.18, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher*.jar,ant*.jar,asm-*.jar,aspectj*.jar,bcel*.jar,biz.aQute.bnd*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-compress*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,derby-*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,ha-api-*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jaxws-rt-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,org.hamcrest.core_*.jar,org.junit_*.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,unboundid-ldapsdk-*.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, user.dir=/home/student/apache-tomcat-8.5.87/bin, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, catalina.base=/home/student/.cache/JetBrains/IntelliJIdea2022.3/tomcat/012486ae-5b62-477a-b93d-fe56e7cc495a, shared.loader=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@3e45c228, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.18+10-post-Ubuntu-0ubuntu120.04.1, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.randomIDs=true, java.rmi.server.hostname=127.0.0.1, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, connection.url=jdbc:mysql://localhost:8080/foodieGrub, java.class.version=55.0}
[DEBUG] 2023-05-10 16:11:06.863 [http-nio-8080-exec-8] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2023-05-10 16:11:06.863 [http-nio-8080-exec-8] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2023-05-10 16:11:06.864 [http-nio-8080-exec-8] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2023-05-10 16:11:06.864 [http-nio-8080-exec-8] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40eb651d] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@23ef7f01]
[DEBUG] 2023-05-10 16:11:06.992 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.RecipeInstruction] is safe
[DEBUG] 2023-05-10 16:11:06.993 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-05-10 16:11:07.072 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.RecipeInstruction] is safe
[DEBUG] 2023-05-10 16:11:07.072 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-05-10 16:11:07.869 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.User] is safe
[DEBUG] 2023-05-10 16:11:07.879 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.User
[DEBUG] 2023-05-10 16:11:07.882 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.User] is safe
[DEBUG] 2023-05-10 16:11:07.882 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.User
[DEBUG] 2023-05-10 16:11:07.990 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.Recipe] is safe
[DEBUG] 2023-05-10 16:11:08.011 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:08.013 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.Recipe] is safe
[DEBUG] 2023-05-10 16:11:08.013 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.Recipe
[DEBUG] 2023-05-10 16:11:08.092 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.RecipeIngredient] is safe
[DEBUG] 2023-05-10 16:11:08.092 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-05-10 16:11:08.092 [http-nio-8080-exec-8] ClassLoaderAccessImpl - Not known whether passed class name [com.amgenz.entity.RecipeIngredient] is safe
[DEBUG] 2023-05-10 16:11:08.092 [http-nio-8080-exec-8] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-05-10 16:11:08.157 [http-nio-8080-exec-8] AbstractCollectionPersister - Static SQL for collection: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row insert: update recipe_instruction set recipe_id=? where id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row update: update recipe_instruction set  where id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row delete: update recipe_instruction set recipe_id=null where recipe_id=? and id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  One-shot delete: update recipe_instruction set recipe_id=null where recipe_id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister - Static SQL for collection: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row insert: update recipe_ingredient set recipe_id=? where id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row update: update recipe_ingredient set  where id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row delete: update recipe_ingredient set recipe_id=null where recipe_id=? and id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  One-shot delete: update recipe_ingredient set recipe_id=null where recipe_id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister - Static SQL for collection: com.amgenz.entity.User.recipes
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row insert: update recipes set user_id=? where id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row update: update recipes set  where id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  Row delete: update recipes set user_id=null where user_id=? and id=?
[DEBUG] 2023-05-10 16:11:08.158 [http-nio-8080-exec-8] AbstractCollectionPersister -  One-shot delete: update recipes set user_id=null where user_id=?
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister - Static SQL for entity: com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister -  Version select: select id from recipe_instruction where id =?
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister -  Snapshot select: select recipeinst_.id, recipeinst_.instruction as instruct2_1_, recipeinst_.instruction_order as instruct3_1_, recipeinst_.recipe_id as recipe_i4_1_ from recipe_instruction recipeinst_ where recipeinst_.id=?
[DEBUG] 2023-05-10 16:11:08.165 [http-nio-8080-exec-8] AbstractEntityPersister -  Insert 0: insert into recipe_instruction (instruction, instruction_order, recipe_id, id) values (?, ?, ?, ?)
