[DEBUG] 2023-05-09 18:32:09.605 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-09 18:32:09.624 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-09 18:32:09.637 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-09 18:32:09.994 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-09 18:32:10.003 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-09 18:32:10.682 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-09 18:32:10.682 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-09 18:32:10.687 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-09 18:32:11.671 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-09 18:32:11.758 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-09 18:32:11.769 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-09 18:32:15.164 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a7b6b75]
[DEBUG] 2023-05-09 18:32:15.164 [main] MetamodelGraphWalker - Visiting attribute path : ingredient
[DEBUG] 2023-05-09 18:32:15.164 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmount
[DEBUG] 2023-05-09 18:32:15.164 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmountMeasurement
[DEBUG] 2023-05-09 18:32:15.164 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-09 18:32:15.164 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3afca2c]
[DEBUG] 2023-05-09 18:32:15.164 [main] MetamodelGraphWalker - Visiting attribute path : recipe.calories
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.carbohydrates
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.fat
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.ingredients
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions
[DEBUG] 2023-05-09 18:32:15.165 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@39f42d0e]
[DEBUG] 2023-05-09 18:32:15.165 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47a3d56a]
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instruction
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.instructionOrder
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.instructions.recipe
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.instructions.recipe
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.protein
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.serving
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.totalTimeInMin
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.type
[DEBUG] 2023-05-09 18:32:15.165 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2023-05-09 18:32:15.166 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34aa8b61]
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.fullName
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2023-05-09 18:32:15.166 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.username
[DEBUG] 2023-05-09 18:32:15.166 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-09 18:32:15.166 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-09 18:32:15.167 [main] LoadPlanTreePrinter - LoadPlan(entity=com.amgenz.entity.RecipeIngredient)
    - Returns
       - EntityReturnImpl(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:0>, path=com.amgenz.entity.RecipeIngredient)
          - EntityAttributeFetchImpl(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=com.amgenz.entity.RecipeIngredient.recipe)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:2>, path=com.amgenz.entity.RecipeIngredient.recipe.instructions)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:3>, path=com.amgenz.entity.RecipeIngredient.recipe.instructions.<elements>)
             - EntityAttributeFetchImpl(entity=com.amgenz.entity.User, querySpaceUid=<gen:4>, path=com.amgenz.entity.RecipeIngredient.recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.amgenz.entity.RecipeIngredient)
          - SQL table alias mapping - recipeingr0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(instructions)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.amgenz.entity.Recipe.instructions)
                      - SQL table alias mapping - instructio2_
                      - alias suffix - 2_
                      - suffixed key columns - {recipe_i4_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.amgenz.entity.RecipeInstruction)
                            - SQL table alias mapping - instructio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.amgenz.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-09 18:32:15.167 [main] EntityLoader - Static select for entity com.amgenz.entity.RecipeIngredient [READ]: select recipeingr0_.id as id1_0_0_, recipeingr0_.ingredient as ingredie2_0_0_, recipeingr0_.ingredient_amount as ingredie3_0_0_, recipeingr0_.ingredient_amount_measurement as ingredie4_0_0_, recipeingr0_.recipe_id as recipe_i5_0_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, instructio2_.recipe_id as recipe_i4_1_2_, instructio2_.id as id1_1_2_, instructio2_.id as id1_1_3_, instructio2_.instruction as instruct2_1_3_, instructio2_.instruction_order as instruct3_1_3_, instructio2_.recipe_id as recipe_i4_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.full_name as full_nam4_3_4_, user3_.last_name as last_nam5_3_4_, user3_.username as username6_3_4_ from recipe_ingredient recipeingr0_ left outer join recipes recipe1_ on recipeingr0_.recipe_id=recipe1_.id left outer join recipe_instruction instructio2_ on recipe1_.id=instructio2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeingr0_.id=?
[DEBUG] 2023-05-09 18:32:15.168 [main] Loader - Static select for action ACTION_MERGE on entity com.amgenz.entity.RecipeIngredient: select recipeingr0_.id as id1_0_0_, recipeingr0_.ingredient as ingredie2_0_0_, recipeingr0_.ingredient_amount as ingredie3_0_0_, recipeingr0_.ingredient_amount_measurement as ingredie4_0_0_, recipeingr0_.recipe_id as recipe_i5_0_0_ from recipe_ingredient recipeingr0_ where recipeingr0_.id=?
[DEBUG] 2023-05-09 18:32:15.168 [main] Loader - Static select for action ACTION_REFRESH on entity com.amgenz.entity.RecipeIngredient: select recipeingr0_.id as id1_0_0_, recipeingr0_.ingredient as ingredie2_0_0_, recipeingr0_.ingredient_amount as ingredie3_0_0_, recipeingr0_.ingredient_amount_measurement as ingredie4_0_0_, recipeingr0_.recipe_id as recipe_i5_0_0_ from recipe_ingredient recipeingr0_ where recipeingr0_.id=?
[DEBUG] 2023-05-09 18:32:15.179 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@64dc86c6]
[DEBUG] 2023-05-09 18:32:15.179 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26874f2c]
[DEBUG] 2023-05-09 18:32:15.179 [main] MetamodelGraphWalker - Visiting attribute path : instruction
[DEBUG] 2023-05-09 18:32:15.179 [main] MetamodelGraphWalker - Visiting attribute path : instructionOrder
[DEBUG] 2023-05-09 18:32:15.179 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-09 18:32:15.179 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe
[DEBUG] 2023-05-09 18:32:15.180 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-09 18:32:15.191 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-09 18:32:15.192 [main] LoadPlanTreePrinter - LoadPlan(collection=com.amgenz.entity.Recipe.instructions)
    - Returns
       - CollectionReturnImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:0>, path=[com.amgenz.entity.Recipe.instructions])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:1>, path=[com.amgenz.entity.Recipe.instructions].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.amgenz.entity.Recipe.instructions)
          - SQL table alias mapping - instructio0_
          - alias suffix - 0_
          - suffixed key columns - {recipe_i4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.RecipeInstruction)
                - SQL table alias mapping - instructio0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2023-05-09 18:32:15.192 [main] CollectionLoader - Static select for collection com.amgenz.entity.Recipe.instructions: select instructio0_.recipe_id as recipe_i4_1_0_, instructio0_.id as id1_1_0_, instructio0_.id as id1_1_1_, instructio0_.instruction as instruct2_1_1_, instructio0_.instruction_order as instruct3_1_1_, instructio0_.recipe_id as recipe_i4_1_1_ from recipe_instruction instructio0_ where instructio0_.recipe_id=?
[DEBUG] 2023-05-09 18:32:15.192 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@19ae36f4]
[DEBUG] 2023-05-09 18:32:15.193 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6735f210]
[DEBUG] 2023-05-09 18:32:15.193 [main] MetamodelGraphWalker - Visiting attribute path : ingredient
[DEBUG] 2023-05-09 18:32:15.193 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmount
[DEBUG] 2023-05-09 18:32:15.193 [main] MetamodelGraphWalker - Visiting attribute path : ingredientAmountMeasurement
[DEBUG] 2023-05-09 18:32:15.193 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2023-05-09 18:32:15.193 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe
[DEBUG] 2023-05-09 18:32:15.193 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-09 18:32:15.193 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-09 18:32:15.193 [main] LoadPlanTreePrinter - LoadPlan(collection=com.amgenz.entity.Recipe.ingredients)
    - Returns
       - CollectionReturnImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:0>, path=[com.amgenz.entity.Recipe.ingredients])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:1>, path=[com.amgenz.entity.Recipe.ingredients].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.amgenz.entity.Recipe.ingredients)
          - SQL table alias mapping - ingredient0_
          - alias suffix - 0_
          - suffixed key columns - {recipe_i5_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.RecipeIngredient)
                - SQL table alias mapping - ingredient0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-05-09 18:32:15.193 [main] CollectionLoader - Static select for collection com.amgenz.entity.Recipe.ingredients: select ingredient0_.recipe_id as recipe_i5_0_0_, ingredient0_.id as id1_0_0_, ingredient0_.id as id1_0_1_, ingredient0_.ingredient as ingredie2_0_1_, ingredient0_.ingredient_amount as ingredie3_0_1_, ingredient0_.ingredient_amount_measurement as ingredie4_0_1_, ingredient0_.recipe_id as recipe_i5_0_1_ from recipe_ingredient ingredient0_ where ingredient0_.recipe_id=?
[DEBUG] 2023-05-09 18:32:15.194 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5fd8dd66]
[DEBUG] 2023-05-09 18:32:15.194 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@173511ff]
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : calories
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : carbohydrates
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : fat
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2023-05-09 18:32:15.194 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@9281d19]
[DEBUG] 2023-05-09 18:32:15.194 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36ad5f2a]
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : instructions
[DEBUG] 2023-05-09 18:32:15.194 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53cddaf8]
[DEBUG] 2023-05-09 18:32:15.194 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55c50f52]
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : protein
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : recipeName
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : serving
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : totalTimeInMin
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-09 18:32:15.194 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-05-09 18:32:15.194 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-09 18:32:15.195 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-09 18:32:15.195 [main] LoadPlanTreePrinter - LoadPlan(collection=com.amgenz.entity.User.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.amgenz.entity.User.recipes, querySpaceUid=<gen:0>, path=[com.amgenz.entity.User.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.Recipe, querySpaceUid=<gen:1>, path=[com.amgenz.entity.User.recipes].<elements>)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.ingredients, querySpaceUid=<gen:2>, path=[com.amgenz.entity.User.recipes].<elements>.ingredients)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeIngredient, querySpaceUid=<gen:3>, path=[com.amgenz.entity.User.recipes].<elements>.ingredients.<elements>)
             - CollectionAttributeFetchImpl(collection=com.amgenz.entity.Recipe.instructions, querySpaceUid=<gen:4>, path=[com.amgenz.entity.User.recipes].<elements>.instructions)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.amgenz.entity.RecipeInstruction, querySpaceUid=<gen:5>, path=[com.amgenz.entity.User.recipes].<elements>.instructions.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.amgenz.entity.User.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id10_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.amgenz.entity.Recipe)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2023-05-09 18:32:15.195 [main] CollectionLoader - Static select for collection com.amgenz.entity.User.recipes: select recipes0_.user_id as user_id10_2_0_, recipes0_.id as id1_2_0_, recipes0_.id as id1_2_1_, recipes0_.calories as calories2_2_1_, recipes0_.carbohydrates as carbohyd3_2_1_, recipes0_.fat as fat4_2_1_, recipes0_.protein as protein5_2_1_, recipes0_.recipe_name as recipe_n6_2_1_, recipes0_.serving as serving7_2_1_, recipes0_.total_time_in_min as total_ti8_2_1_, recipes0_.type as type9_2_1_, recipes0_.user_id as user_id10_2_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2023-05-09 18:32:15.224 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-05-09 18:32:15.224 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-05-09 18:32:15.224 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-05-09 18:32:15.228 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-05-09 18:32:15.229 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-05-09 18:32:15.229 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-05-09 18:32:15.229 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-05-09 18:32:15.231 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@362a561e
[DEBUG] 2023-05-09 18:32:15.238 [main] SessionFactoryRegistry - Registering SessionFactory: 541ce2ae-ec23-4100-adba-9803e2ed1762 (<unnamed>)
[DEBUG] 2023-05-09 18:32:15.238 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-05-09 18:32:15.345 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-05-09 18:32:15.386 [main] SQL - select recipeingr0_.id as id1_0_0_, recipeingr0_.ingredient as ingredie2_0_0_, recipeingr0_.ingredient_amount as ingredie3_0_0_, recipeingr0_.ingredient_amount_measurement as ingredie4_0_0_, recipeingr0_.recipe_id as recipe_i5_0_0_, recipe1_.id as id1_2_1_, recipe1_.calories as calories2_2_1_, recipe1_.carbohydrates as carbohyd3_2_1_, recipe1_.fat as fat4_2_1_, recipe1_.protein as protein5_2_1_, recipe1_.recipe_name as recipe_n6_2_1_, recipe1_.serving as serving7_2_1_, recipe1_.total_time_in_min as total_ti8_2_1_, recipe1_.type as type9_2_1_, recipe1_.user_id as user_id10_2_1_, instructio2_.recipe_id as recipe_i4_1_2_, instructio2_.id as id1_1_2_, instructio2_.id as id1_1_3_, instructio2_.instruction as instruct2_1_3_, instructio2_.instruction_order as instruct3_1_3_, instructio2_.recipe_id as recipe_i4_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.full_name as full_nam4_3_4_, user3_.last_name as last_nam5_3_4_, user3_.username as username6_3_4_ from recipe_ingredient recipeingr0_ left outer join recipes recipe1_ on recipeingr0_.recipe_id=recipe1_.id left outer join recipe_instruction instructio2_ on recipe1_.id=instructio2_.recipe_id left outer join users user3_ on recipe1_.user_id=user3_.id where recipeingr0_.id=?
[DEBUG] 2023-05-09 18:32:15.439 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-09 18:32:15.441 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.451 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.465 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-09 18:32:15.465 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.466 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.466 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-09 18:32:15.466 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.467 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.467 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-05-09 18:32:15.467 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.468 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.473 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-05-09 18:32:15.474 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.475 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.476 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-05-09 18:32:15.476 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.477 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.477 [main] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-05-09 18:32:15.478 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-09 18:32:15.478 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-09 18:32:15.481 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#1]
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Chicken breast 
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-09 18:32:15.482 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
